 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.245 ,  0.395 ,  0.218 )   21    3  0.047   0.993027
 (  0.245 ,  0.395 ,  0.218 )   21    4  0.047   0.986581
 (  0.245 ,  0.395 ,  0.218 )   21    5  0.047   0.992313
 (  0.245 ,  0.395 ,  0.218 )   21    6  0.047   0.982858
 (  0.245 ,  0.395 ,  0.218 )   21    7  0.047   0.987679
 (  0.245 ,  0.395 ,  0.218 )   21    8  0.047   0.986966
 (  0.245 ,  0.395 ,  0.385 )   52    1  0.036   0.977149
 (  0.245 ,  0.395 ,  0.385 )   52    2  0.036   0.983466
 (  0.245 ,  0.395 ,  0.385 )   52    3  0.036   0.992678
 (  0.245 ,  0.395 ,  0.385 )   52    4  0.036   0.996905
 (  0.245 ,  0.395 ,  0.385 )   52    5  0.036   0.994303
 (  0.245 ,  0.395 ,  0.385 )   52    6  0.036   0.990739
 (  0.245 ,  0.395 ,  0.385 )   52    7  0.036   0.992311
 (  0.245 ,  0.395 ,  0.385 )   52    8  0.036   0.989129
 (  0.245 ,  0.395 ,  0.552 )   46    1  0.062   0.967904
 (  0.245 ,  0.395 ,  0.552 )   46    2  0.062   0.964167
 (  0.245 ,  0.395 ,  0.552 )   46    3  0.062   0.988250
 (  0.245 ,  0.395 ,  0.552 )   46    4  0.062   0.982369
 (  0.245 ,  0.395 ,  0.552 )   46    5  0.062   0.978666
 (  0.245 ,  0.395 ,  0.552 )   46    6  0.062   0.975018
 (  0.245 ,  0.395 ,  0.552 )   46    7  0.062   0.970902
 (  0.245 ,  0.395 ,  0.552 )   46    8  0.062   0.987777
 (  0.245 , -0.605 , -0.282 )   56    1  0.047   0.971011
 (  0.245 , -0.605 , -0.282 )   56    2  0.047   0.974332
 (  0.245 , -0.605 , -0.282 )   56    3  0.047   0.995194
 (  0.245 , -0.605 , -0.282 )   56    4  0.047   0.993549
 (  0.245 , -0.605 , -0.282 )   56    5  0.047   0.992469
 (  0.245 , -0.605 , -0.282 )   56    6  0.047   0.984167
 (  0.245 , -0.605 , -0.282 )   56    7  0.047   0.978434
 (  0.245 , -0.605 , -0.282 )   56    8  0.047   0.986591
 (  0.245 ,  0.395 , -0.115 )   31    1  0.036   0.986439
 (  0.245 ,  0.395 , -0.115 )   31    2  0.036   0.986137
 (  0.245 ,  0.395 , -0.115 )   31    3  0.036   0.991270
 (  0.245 ,  0.395 , -0.115 )   31    4  0.036   0.992727
 (  0.245 ,  0.395 , -0.115 )   31    5  0.036   0.993138
 (  0.245 ,  0.395 , -0.115 )   31    6  0.036   0.993554
 (  0.245 ,  0.395 , -0.115 )   31    7  0.036   0.983248
 (  0.245 ,  0.395 , -0.115 )   31    8  0.036   0.987465
 (  0.245 ,  0.562 ,  0.052 )   31    1  0.019   0.995618
 (  0.245 ,  0.562 ,  0.052 )   31    2  0.019   0.995916
 (  0.245 ,  0.562 ,  0.052 )   31    3  0.019   0.997798
 (  0.245 ,  0.562 ,  0.052 )   31    4  0.019   0.998144
 (  0.245 ,  0.562 ,  0.052 )   31    5  0.019   0.998657
 (  0.245 ,  0.562 ,  0.052 )   31    6  0.019   0.998363
 (  0.245 ,  0.562 ,  0.052 )   31    7  0.019   0.997339
 (  0.245 ,  0.562 ,  0.052 )   31    8  0.019   0.995718
 (  0.245 ,  0.562 ,  0.218 )   21    1  0.054   0.961825
 (  0.245 ,  0.562 ,  0.218 )   21    2  0.054   0.968111
 (  0.245 ,  0.562 ,  0.218 )   21    3  0.054   0.991570
 (  0.245 ,  0.562 ,  0.218 )   21    4  0.054   0.984056
 (  0.245 ,  0.562 ,  0.218 )   21    5  0.054   0.989491
 (  0.245 ,  0.562 ,  0.218 )   21    6  0.054   0.983620
 (  0.245 ,  0.562 ,  0.218 )   21    7  0.054   0.984959
 (  0.245 ,  0.562 ,  0.218 )   21    8  0.054   0.972686
 (  0.245 ,  0.562 ,  0.385 )   21    1  0.052   0.974298
 (  0.245 ,  0.562 ,  0.385 )   21    2  0.052   0.979548
 (  0.245 ,  0.562 ,  0.385 )   21    3  0.052   0.988430
 (  0.245 ,  0.562 ,  0.385 )   21    4  0.052   0.987163
 (  0.245 ,  0.562 ,  0.385 )   21    5  0.052   0.983370
 (  0.245 ,  0.562 ,  0.385 )   21    6  0.052   0.983905
 (  0.245 ,  0.562 ,  0.385 )   21    7  0.052   0.979506
 (  0.245 ,  0.562 ,  0.385 )   21    8  0.052   0.980420
 (  0.245 , -0.438 , -0.448 )   52    1  0.019   0.994934
 (  0.245 , -0.438 , -0.448 )   52    2  0.019   0.995081
 (  0.245 , -0.438 , -0.448 )   52    3  0.019   0.998268
 (  0.245 , -0.438 , -0.448 )   52    4  0.019   0.998964
 (  0.245 , -0.438 , -0.448 )   52    5  0.019   0.997664
 (  0.245 , -0.438 , -0.448 )   52    6  0.019   0.997679
 (  0.245 , -0.438 , -0.448 )   52    7  0.019   0.995250
 (  0.245 , -0.438 , -0.448 )   52    8  0.019   0.997316
 (  0.245 , -0.438 , -0.282 )   56    1  0.054   0.978792
 (  0.245 , -0.438 , -0.282 )   56    2  0.054   0.982746
 (  0.245 , -0.438 , -0.282 )   56    3  0.054   0.992934
 (  0.245 , -0.438 , -0.282 )   56    4  0.054   0.980309
 (  0.245 , -0.438 , -0.282 )   56    5  0.054   0.987608
 (  0.245 , -0.438 , -0.282 )   56    6  0.054   0.979619
 (  0.245 , -0.438 , -0.282 )   56    7  0.054   0.960430
 (  0.245 , -0.438 , -0.282 )   56    8  0.054   0.989580
 (  0.245 , -0.438 , -0.115 )   56    1  0.052   0.964887
 (  0.245 , -0.438 , -0.115 )   56    2  0.052   0.972748
 (  0.245 , -0.438 , -0.115 )   56    3  0.052   0.986895
 (  0.245 , -0.438 , -0.115 )   56    4  0.052   0.986670
 (  0.245 , -0.438 , -0.115 )   56    5  0.052   0.986326
 (  0.245 , -0.438 , -0.115 )   56    6  0.052   0.984315
 (  0.245 , -0.438 , -0.115 )   56    7  0.052   0.979524
 (  0.245 , -0.438 , -0.115 )   56    8  0.052   0.975173
 (  0.245 , -0.272 ,  0.052 )   37    1  0.042   0.978441
 (  0.245 , -0.272 ,  0.052 )   37    2  0.042   0.984409
 (  0.245 , -0.272 ,  0.052 )   37    3  0.042   0.995251
 (  0.245 , -0.272 ,  0.052 )   37    4  0.042   0.992085
 (  0.245 , -0.272 ,  0.052 )   37    5  0.042   0.992035
 (  0.245 , -0.272 ,  0.052 )   37    6  0.042   0.990173
 (  0.245 , -0.272 ,  0.052 )   37    7  0.042   0.991097
 (  0.245 , -0.272 ,  0.052 )   37    8  0.042   0.978791
 (  0.245 , -0.272 ,  0.218 )   60    1  0.011   0.998485
 (  0.245 , -0.272 ,  0.218 )   60    2  0.011   0.998473
 (  0.245 , -0.272 ,  0.218 )   60    3  0.011   0.999507
 (  0.245 , -0.272 ,  0.218 )   60    4  0.011   0.999556
 (  0.245 , -0.272 ,  0.218 )   60    5  0.011   0.999078
 (  0.245 , -0.272 ,  0.218 )   60    6  0.011   0.999506
 (  0.245 , -0.272 ,  0.218 )   60    7  0.011   0.997476
 (  0.245 , -0.272 ,  0.218 )   60    8  0.011   0.998576
 (  0.245 , -0.272 , -0.615 )   35    1  0.058   0.955758
 (  0.245 , -0.272 , -0.615 )   35    2  0.058   0.967689
 (  0.245 , -0.272 , -0.615 )   35    3  0.058   0.988685
 (  0.245 , -0.272 , -0.615 )   35    4  0.058   0.982917
 (  0.245 , -0.272 , -0.615 )   35    5  0.058   0.981519
 (  0.245 , -0.272 , -0.615 )   35    6  0.058   0.982955
 (  0.245 , -0.272 , -0.615 )   35    7  0.058   0.981371
 (  0.245 , -0.272 , -0.615 )   35    8  0.058   0.960841
 (  0.245 , -0.272 , -0.448 )   35    1  0.042   0.988069
 (  0.245 , -0.272 , -0.448 )   35    2  0.042   0.990840
 (  0.245 , -0.272 , -0.448 )   35    3  0.042   0.995421
 (  0.245 , -0.272 , -0.448 )   35    4  0.042   0.989494
 (  0.245 , -0.272 , -0.448 )   35    5  0.042   0.991684
 (  0.245 , -0.272 , -0.448 )   35    6  0.042   0.989177
 (  0.245 , -0.272 , -0.448 )   35    7  0.042   0.978474
 (  0.245 , -0.272 , -0.448 )   35    8  0.042   0.994443
 (  0.245 , -0.272 , -0.282 )   62    1  0.011   0.998345
 (  0.245 , -0.272 , -0.282 )   62    2  0.011   0.999023
 (  0.245 , -0.272 , -0.282 )   62    3  0.011   0.999444
 (  0.245 , -0.272 , -0.282 )   62    4  0.011   0.999648
 (  0.245 , -0.272 , -0.282 )   62    5  0.011   0.999342
 (  0.245 , -0.272 , -0.282 )   62    6  0.011   0.998899
 (  0.245 , -0.272 , -0.282 )   62    7  0.011   0.998512
 (  0.245 , -0.272 , -0.282 )   62    8  0.011   0.999578
 (  0.245 , -0.272 , -0.115 )   37    1  0.058   0.973782
 (  0.245 , -0.272 , -0.115 )   37    2  0.058   0.981803
 (  0.245 , -0.272 , -0.115 )   37    3  0.058   0.989507
 (  0.245 , -0.272 , -0.115 )   37    4  0.058   0.979614
 (  0.245 , -0.272 , -0.115 )   37    5  0.058   0.982269
 (  0.245 , -0.272 , -0.115 )   37    6  0.058   0.978258
 (  0.245 , -0.272 , -0.115 )   37    7  0.058   0.959073
 (  0.245 , -0.272 , -0.115 )   37    8  0.058   0.988215
 (  0.245 , -0.105 ,  0.052 )   37    1  0.062   0.969855
 (  0.245 , -0.105 ,  0.052 )   37    2  0.062   0.968307
 (  0.245 , -0.105 ,  0.052 )   37    3  0.062   0.987474
 (  0.245 , -0.105 ,  0.052 )   37    4  0.062   0.979919
 (  0.245 , -0.105 ,  0.052 )   37    5  0.062   0.985426
 (  0.245 , -0.105 ,  0.052 )   37    6  0.062   0.965618
 (  0.245 , -0.105 ,  0.052 )   37    7  0.062   0.964826
 (  0.245 , -0.105 ,  0.052 )   37    8  0.062   0.979887
 (  0.245 , -0.105 ,  0.218 )   22    1  0.047   0.973540
 (  0.245 , -0.105 ,  0.218 )   22    2  0.047   0.976200
 (  0.245 , -0.105 ,  0.218 )   22    3  0.047   0.992598
 (  0.245 , -0.105 ,  0.218 )   22    4  0.047   0.984780
 (  0.245 , -0.105 ,  0.218 )   22    5  0.047   0.993114
 (  0.245 , -0.105 ,  0.218 )   22    6  0.047   0.988093
 (  0.245 , -0.105 ,  0.218 )   22    7  0.047   0.987860
 (  0.245 , -0.105 ,  0.218 )   22    8  0.047   0.982788
 (  0.245 , -0.105 , -0.615 )   30    1  0.036   0.986089
 (  0.245 , -0.105 , -0.615 )   30    2  0.036   0.986892
 (  0.245 , -0.105 , -0.615 )   30    3  0.036   0.992825
 (  0.245 , -0.105 , -0.615 )   30    4  0.036   0.994027
 (  0.245 , -0.105 , -0.615 )   30    5  0.036   0.993626
 (  0.245 , -0.105 , -0.615 )   30    6  0.036   0.992925
 (  0.245 , -0.105 , -0.615 )   30    7  0.036   0.985473
 (  0.245 , -0.105 , -0.615 )   30    8  0.036   0.980164
 (  0.245 , -0.105 , -0.448 )   35    1  0.062   0.952848
 (  0.245 , -0.105 , -0.448 )   35    2  0.062   0.954498
 (  0.245 , -0.105 , -0.448 )   35    3  0.062   0.984997
 (  0.245 , -0.105 , -0.448 )   35    4  0.062   0.977892
 (  0.245 , -0.105 , -0.448 )   35    5  0.062   0.982385
 (  0.245 , -0.105 , -0.448 )   35    6  0.062   0.979727
 (  0.245 , -0.105 , -0.448 )   35    7  0.062   0.982648
 (  0.245 , -0.105 , -0.448 )   35    8  0.062   0.945179
 (  0.245 , -0.105 , -0.282 )    9    1  0.047   0.985259
 (  0.245 , -0.105 , -0.282 )    9    2  0.047   0.983143
 (  0.245 , -0.105 , -0.282 )    9    3  0.047   0.993296
 (  0.245 , -0.105 , -0.282 )    9    4  0.047   0.988342
 (  0.245 , -0.105 , -0.282 )    9    5  0.047   0.985570
 (  0.245 , -0.105 , -0.282 )    9    6  0.047   0.983441
 (  0.245 , -0.105 , -0.282 )    9    7  0.047   0.979836
 (  0.245 , -0.105 , -0.282 )    9    8  0.047   0.982706
 (  0.245 , -0.105 , -0.115 )   15    1  0.036   0.984824
 (  0.245 , -0.105 , -0.115 )   15    2  0.036   0.980052
 (  0.245 , -0.105 , -0.115 )   15    3  0.036   0.991629
 (  0.245 , -0.105 , -0.115 )   15    4  0.036   0.996958
 (  0.245 , -0.105 , -0.115 )   15    5  0.036   0.996485
 (  0.245 , -0.105 , -0.115 )   15    6  0.036   0.988037
 (  0.245 , -0.105 , -0.115 )   15    7  0.036   0.982984
 (  0.245 , -0.105 , -0.115 )   15    8  0.036   0.995069
 (  0.412 ,  0.062 ,  0.052 )   43    1  0.035   0.985531
 (  0.412 ,  0.062 ,  0.052 )   43    2  0.035   0.981730
 (  0.412 ,  0.062 ,  0.052 )   43    3  0.035   0.993765
 (  0.412 ,  0.062 ,  0.052 )   43    4  0.035   0.997151
 (  0.412 ,  0.062 ,  0.052 )   43    5  0.035   0.993362
 (  0.412 ,  0.062 ,  0.052 )   43    6  0.035   0.994612
 (  0.412 ,  0.062 ,  0.052 )   43    7  0.035   0.984545
 (  0.412 ,  0.062 ,  0.052 )   43    8  0.035   0.991978
 (  0.412 ,  0.062 ,  0.218 )   22    1  0.063   0.965638
 (  0.412 ,  0.062 ,  0.218 )   22    2  0.063   0.971182
 (  0.412 ,  0.062 ,  0.218 )   22    3  0.063   0.984416
 (  0.412 ,  0.062 ,  0.218 )   22    4  0.063   0.979945
 (  0.412 ,  0.062 ,  0.218 )   22    5  0.063   0.975746
 (  0.412 ,  0.062 ,  0.218 )   22    6  0.063   0.975604
 (  0.412 ,  0.062 ,  0.218 )   22    7  0.063   0.970531
 (  0.412 ,  0.062 ,  0.218 )   22    8  0.063   0.974152
 ( -0.588 ,  0.062 ,  0.385 )   36    1  0.054   0.963104
 ( -0.588 ,  0.062 ,  0.385 )   36    2  0.054   0.967269
 ( -0.588 ,  0.062 ,  0.385 )   36    3  0.054   0.991005
 ( -0.588 ,  0.062 ,  0.385 )   36    4  0.054   0.988583
 ( -0.588 ,  0.062 ,  0.385 )   36    5  0.054   0.991156
 ( -0.588 ,  0.062 ,  0.385 )   36    6  0.054   0.980661
 ( -0.588 ,  0.062 ,  0.385 )   36    7  0.054   0.978506
 ( -0.588 ,  0.062 ,  0.385 )   36    8  0.054   0.973551
 (  0.412 ,  0.062 , -0.448 )   33    1  0.035   0.985793
 (  0.412 ,  0.062 , -0.448 )   33    2  0.035   0.985880
 (  0.412 ,  0.062 , -0.448 )   33    3  0.035   0.993018
 (  0.412 ,  0.062 , -0.448 )   33    4  0.035   0.993820
 (  0.412 ,  0.062 , -0.448 )   33    5  0.035   0.996730
 (  0.412 ,  0.062 , -0.448 )   33    6  0.035   0.994458
 (  0.412 ,  0.062 , -0.448 )   33    7  0.035   0.995264
 (  0.412 ,  0.062 , -0.448 )   33    8  0.035   0.994545
 (  0.412 ,  0.062 , -0.282 )    9    1  0.063   0.947956
 (  0.412 ,  0.062 , -0.282 )    9    2  0.063   0.959771
 (  0.412 ,  0.062 , -0.282 )    9    3  0.063   0.987525
 (  0.412 ,  0.062 , -0.282 )    9    4  0.063   0.986490
 (  0.412 ,  0.062 , -0.282 )    9    5  0.063   0.977042
 (  0.412 ,  0.062 , -0.282 )    9    6  0.063   0.972443
 (  0.412 ,  0.062 , -0.282 )    9    7  0.063   0.986729
 (  0.412 ,  0.062 , -0.282 )    9    8  0.063   0.948782
 (  0.412 ,  0.062 , -0.115 )   40    1  0.054   0.974838
 (  0.412 ,  0.062 , -0.115 )   40    2  0.054   0.973480
 (  0.412 ,  0.062 , -0.115 )   40    3  0.054   0.989783
 (  0.412 ,  0.062 , -0.115 )   40    4  0.054   0.986142
 (  0.412 ,  0.062 , -0.115 )   40    5  0.054   0.989341
 (  0.412 ,  0.062 , -0.115 )   40    6  0.054   0.974377
 (  0.412 ,  0.062 , -0.115 )   40    7  0.054   0.975096
 (  0.412 ,  0.062 , -0.115 )   40    8  0.054   0.982376
 (  0.412 ,  0.228 ,  0.052 )   19    1  0.044   0.985642
 (  0.412 ,  0.228 ,  0.052 )   19    2  0.044   0.986007
 (  0.412 ,  0.228 ,  0.052 )   19    3  0.044   0.994565
 (  0.412 ,  0.228 ,  0.052 )   19    4  0.044   0.988195
 (  0.412 ,  0.228 ,  0.052 )   19    5  0.044   0.993566
 (  0.412 ,  0.228 ,  0.052 )   19    6  0.044   0.984716
 (  0.412 ,  0.228 ,  0.052 )   19    7  0.044   0.989810
 (  0.412 ,  0.228 ,  0.052 )   19    8  0.044   0.988592
 (  0.412 ,  0.228 ,  0.218 )   55    1  0.032   0.980606
 (  0.412 ,  0.228 ,  0.218 )   55    2  0.032   0.989029
 (  0.412 ,  0.228 ,  0.218 )   55    3  0.032   0.994464
 (  0.412 ,  0.228 ,  0.218 )   55    4  0.032   0.997534
 (  0.412 ,  0.228 ,  0.218 )   55    5  0.032   0.995975
 (  0.412 ,  0.228 ,  0.218 )   55    6  0.032   0.994067
 (  0.412 ,  0.228 ,  0.218 )   55    7  0.032   0.992312
 (  0.412 ,  0.228 ,  0.218 )   55    8  0.032   0.992122
 (  0.412 ,  0.228 ,  0.385 )   46    1  0.067   0.961740
 (  0.412 ,  0.228 ,  0.385 )   46    2  0.067   0.956330
 (  0.412 ,  0.228 ,  0.385 )   46    3  0.067   0.985874
 (  0.412 ,  0.228 ,  0.385 )   46    4  0.067   0.978544
 (  0.412 ,  0.228 ,  0.385 )   46    5  0.067   0.976415
 (  0.412 ,  0.228 ,  0.385 )   46    6  0.067   0.970344
 (  0.412 ,  0.228 ,  0.385 )   46    7  0.067   0.968165
 (  0.412 ,  0.228 ,  0.385 )   46    8  0.067   0.986912
 ( -0.588 ,  0.228 ,  0.552 )   57    1  0.044   0.974513
 ( -0.588 ,  0.228 ,  0.552 )   57    2  0.044   0.979041
 ( -0.588 ,  0.228 ,  0.552 )   57    3  0.044   0.996056
 ( -0.588 ,  0.228 ,  0.552 )   57    4  0.044   0.994348
 ( -0.588 ,  0.228 ,  0.552 )   57    5  0.044   0.994018
 ( -0.588 ,  0.228 ,  0.552 )   57    6  0.044   0.985227
 ( -0.588 ,  0.228 ,  0.552 )   57    7  0.044   0.982229
 ( -0.588 ,  0.228 ,  0.552 )   57    8  0.044   0.987266
 (  0.412 ,  0.228 , -0.282 )   25    1  0.032   0.989527
 (  0.412 ,  0.228 , -0.282 )   25    2  0.032   0.989097
 (  0.412 ,  0.228 , -0.282 )   25    3  0.032   0.994376
 (  0.412 ,  0.228 , -0.282 )   25    4  0.032   0.995023
 (  0.412 ,  0.228 , -0.282 )   25    5  0.032   0.993850
 (  0.412 ,  0.228 , -0.282 )   25    6  0.032   0.994311
 (  0.412 ,  0.228 , -0.282 )   25    7  0.032   0.984037
 (  0.412 ,  0.228 , -0.282 )   25    8  0.032   0.988349
 (  0.412 ,  0.228 , -0.115 )    5    1  0.067   0.946571
 (  0.412 ,  0.228 , -0.115 )    5    2  0.067   0.945831
 (  0.412 ,  0.228 , -0.115 )    5    3  0.067   0.985669
 (  0.412 ,  0.228 , -0.115 )    5    4  0.067   0.979861
 (  0.412 ,  0.228 , -0.115 )    5    5  0.067   0.981172
 (  0.412 ,  0.228 , -0.115 )    5    6  0.067   0.974552
 (  0.412 ,  0.228 , -0.115 )    5    7  0.067   0.983619
 (  0.412 ,  0.228 , -0.115 )    5    8  0.067   0.956996
 (  0.412 ,  0.395 ,  0.052 )    5    1  0.071   0.931835
 (  0.412 ,  0.395 ,  0.052 )    5    2  0.071   0.948436
 (  0.412 ,  0.395 ,  0.052 )    5    3  0.071   0.981612
 (  0.412 ,  0.395 ,  0.052 )    5    4  0.071   0.986069
 (  0.412 ,  0.395 ,  0.052 )    5    5  0.071   0.974978
 (  0.412 ,  0.395 ,  0.052 )    5    6  0.071   0.977310
 (  0.412 ,  0.395 ,  0.052 )    5    7  0.071   0.965516
 (  0.412 ,  0.395 ,  0.052 )    5    8  0.071   0.955892
 (  0.412 ,  0.395 ,  0.218 )   49    1  0.049   0.974626
 (  0.412 ,  0.395 ,  0.218 )   49    2  0.049   0.982282
 (  0.412 ,  0.395 ,  0.218 )   49    3  0.049   0.991839
 (  0.412 ,  0.395 ,  0.218 )   49    4  0.049   0.993912
 (  0.412 ,  0.395 ,  0.218 )   49    5  0.049   0.978904
 (  0.412 ,  0.395 ,  0.218 )   49    6  0.049   0.993411
 (  0.412 ,  0.395 ,  0.218 )   49    7  0.049   0.984436
 (  0.412 ,  0.395 ,  0.218 )   49    8  0.049   0.984748
 (  0.412 ,  0.395 ,  0.385 )   64    1  0.047   0.946871
 (  0.412 ,  0.395 ,  0.385 )   64    2  0.047   0.979559
 (  0.412 ,  0.395 ,  0.385 )   64    3  0.047   0.988966
 (  0.412 ,  0.395 ,  0.385 )   64    4  0.047   0.995392
 (  0.412 ,  0.395 ,  0.385 )   64    5  0.047   0.989904
 (  0.412 ,  0.395 ,  0.385 )   64    6  0.047   0.993620
 (  0.412 ,  0.395 ,  0.385 )   64    7  0.047   0.990326
 (  0.412 ,  0.395 ,  0.385 )   64    8  0.047   0.980259
 (  0.412 ,  0.395 ,  0.552 )   46    1  0.071   0.941363
 (  0.412 ,  0.395 ,  0.552 )   46    2  0.071   0.960469
 (  0.412 ,  0.395 ,  0.552 )   46    3  0.071   0.976113
 (  0.412 ,  0.395 ,  0.552 )   46    4  0.071   0.985708
 (  0.412 ,  0.395 ,  0.552 )   46    5  0.071   0.984817
 (  0.412 ,  0.395 ,  0.552 )   46    6  0.071   0.958944
 (  0.412 ,  0.395 ,  0.552 )   46    7  0.071   0.959910
 (  0.412 ,  0.395 ,  0.552 )   46    8  0.071   0.955585
 ( -0.588 , -0.605 , -0.282 )   47    1  0.049   0.967464
 ( -0.588 , -0.605 , -0.282 )   47    2  0.049   0.974542
 ( -0.588 , -0.605 , -0.282 )   47    3  0.049   0.991892
 ( -0.588 , -0.605 , -0.282 )   47    4  0.049   0.993116
 ( -0.588 , -0.605 , -0.282 )   47    5  0.049   0.993215
 ( -0.588 , -0.605 , -0.282 )   47    6  0.049   0.984166
 ( -0.588 , -0.605 , -0.282 )   47    7  0.049   0.984182
 ( -0.588 , -0.605 , -0.282 )   47    8  0.049   0.978288
 (  0.412 ,  0.395 , -0.115 )    7    1  0.047   0.978375
 (  0.412 ,  0.395 , -0.115 )    7    2  0.047   0.976209
 (  0.412 ,  0.395 , -0.115 )    7    3  0.047   0.993027
 (  0.412 ,  0.395 , -0.115 )    7    4  0.047   0.991274
 (  0.412 ,  0.395 , -0.115 )    7    5  0.047   0.984422
 (  0.412 ,  0.395 , -0.115 )    7    6  0.047   0.954031
 (  0.412 ,  0.395 , -0.115 )    7    7  0.047   0.986813
 (  0.412 ,  0.395 , -0.115 )    7    8  0.047   0.963779
 ( -0.588 , -0.438 ,  0.052 )    7    1  0.035   0.986296
 ( -0.588 , -0.438 ,  0.052 )    7    2  0.035   0.986785
 ( -0.588 , -0.438 ,  0.052 )    7    3  0.035   0.987261
 ( -0.588 , -0.438 ,  0.052 )    7    4  0.035   0.980164
 ( -0.588 , -0.438 ,  0.052 )    7    5  0.035   0.996719
 ( -0.588 , -0.438 ,  0.052 )    7    6  0.035   0.994219
 ( -0.588 , -0.438 ,  0.052 )    7    7  0.035   0.994407
 ( -0.588 , -0.438 ,  0.052 )    7    8  0.035   0.995264
 (  0.412 ,  0.562 ,  0.218 )   21    1  0.063   0.942210
 (  0.412 ,  0.562 ,  0.218 )   21    2  0.063   0.956239
 (  0.412 ,  0.562 ,  0.218 )   21    3  0.063   0.987091
 (  0.412 ,  0.562 ,  0.218 )   21    4  0.063   0.985581
 (  0.412 ,  0.562 ,  0.218 )   21    5  0.063   0.982882
 (  0.412 ,  0.562 ,  0.218 )   21    6  0.063   0.986966
 (  0.412 ,  0.562 ,  0.218 )   21    7  0.063   0.967562
 (  0.412 ,  0.562 ,  0.218 )   21    8  0.063   0.967732
 (  0.412 ,  0.562 ,  0.385 )   49    1  0.054   0.973767
 (  0.412 ,  0.562 ,  0.385 )   49    2  0.054   0.969751
 (  0.412 ,  0.562 ,  0.385 )   49    3  0.054   0.990485
 (  0.412 ,  0.562 ,  0.385 )   49    4  0.054   0.990322
 (  0.412 ,  0.562 ,  0.385 )   49    5  0.054   0.981484
 (  0.412 ,  0.562 ,  0.385 )   49    6  0.054   0.980949
 (  0.412 ,  0.562 ,  0.385 )   49    7  0.054   0.979914
 (  0.412 ,  0.562 ,  0.385 )   49    8  0.054   0.990532
 (  0.412 , -0.438 , -0.448 )   64    1  0.035   0.984929
 (  0.412 , -0.438 , -0.448 )   64    2  0.035   0.977918
 (  0.412 , -0.438 , -0.448 )   64    3  0.035   0.994141
 (  0.412 , -0.438 , -0.448 )   64    4  0.035   0.997485
 (  0.412 , -0.438 , -0.448 )   64    5  0.035   0.989672
 (  0.412 , -0.438 , -0.448 )   64    6  0.035   0.974481
 (  0.412 , -0.438 , -0.448 )   64    7  0.035   0.991471
 (  0.412 , -0.438 , -0.448 )   64    8  0.035   0.991861
 (  0.412 , -0.438 , -0.282 )   56    1  0.063   0.961542
 (  0.412 , -0.438 , -0.282 )   56    2  0.063   0.969583
 (  0.412 , -0.438 , -0.282 )   56    3  0.063   0.986719
 (  0.412 , -0.438 , -0.282 )   56    4  0.063   0.975793
 (  0.412 , -0.438 , -0.282 )   56    5  0.063   0.979389
 (  0.412 , -0.438 , -0.282 )   56    6  0.063   0.962519
 (  0.412 , -0.438 , -0.282 )   56    7  0.063   0.970391
 (  0.412 , -0.438 , -0.282 )   56    8  0.063   0.966590
 ( -0.588 , -0.438 , -0.115 )   47    1  0.054   0.965256
 ( -0.588 , -0.438 , -0.115 )   47    2  0.054   0.962917
 ( -0.588 , -0.438 , -0.115 )   47    3  0.054   0.988094
 ( -0.588 , -0.438 , -0.115 )   47    4  0.054   0.982878
 ( -0.588 , -0.438 , -0.115 )   47    5  0.054   0.989439
 ( -0.588 , -0.438 , -0.115 )   47    6  0.054   0.987583
 ( -0.588 , -0.438 , -0.115 )   47    7  0.054   0.977943
 ( -0.588 , -0.438 , -0.115 )   47    8  0.054   0.982486
 ( -0.588 , -0.272 ,  0.052 )   23    1  0.044   0.976071
 ( -0.588 , -0.272 ,  0.052 )   23    2  0.044   0.980415
 ( -0.588 , -0.272 ,  0.052 )   23    3  0.044   0.994396
 ( -0.588 , -0.272 ,  0.052 )   23    4  0.044   0.989131
 ( -0.588 , -0.272 ,  0.052 )   23    5  0.044   0.993505
 ( -0.588 , -0.272 ,  0.052 )   23    6  0.044   0.991422
 ( -0.588 , -0.272 ,  0.052 )   23    7  0.044   0.989406
 ( -0.588 , -0.272 ,  0.052 )   23    8  0.044   0.984603
 ( -0.588 , -0.272 ,  0.218 )   29    1  0.032   0.990123
 ( -0.588 , -0.272 ,  0.218 )   29    2  0.032   0.988664
 ( -0.588 , -0.272 ,  0.218 )   29    3  0.032   0.994886
 ( -0.588 , -0.272 ,  0.218 )   29    4  0.032   0.995358
 ( -0.588 , -0.272 ,  0.218 )   29    5  0.032   0.993561
 ( -0.588 , -0.272 ,  0.218 )   29    6  0.032   0.993987
 ( -0.588 , -0.272 ,  0.218 )   29    7  0.032   0.983935
 ( -0.588 , -0.272 ,  0.218 )   29    8  0.032   0.985137
 (  0.412 , -0.272 , -0.615 )   35    1  0.067   0.941190
 (  0.412 , -0.272 , -0.615 )   35    2  0.067   0.947211
 (  0.412 , -0.272 , -0.615 )   35    3  0.067   0.987066
 (  0.412 , -0.272 , -0.615 )   35    4  0.067   0.982997
 (  0.412 , -0.272 , -0.615 )   35    5  0.067   0.985646
 (  0.412 , -0.272 , -0.615 )   35    6  0.067   0.973061
